horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-03 04:07:00+00:00,2025-03-03 11:12:00+00:00,haussier,M15,normale,M5,marche,2864.495,2858.055,2874.155,2873.855,0.09,80.46,1.453,objectif,4
2025-03-03 13:13:00+00:00,2025-03-03 13:21:00+00:00,haussier,M15,normale,M5,marche,2874.535,2870.775,2880.175,2870.475,0.15,-58.17,-1.08,stop,13
2025-03-04 02:37:00+00:00,2025-03-04 07:28:00+00:00,haussier,M15,normale,M5,marche,2888.535,2880.648,2900.3655,2900.0655,0.07,76.48,1.462,objectif,2
2025-03-04 20:32:00+00:00,2025-03-05 01:14:00+00:00,baissier,M15,normale,M5,marche,2916.425,2924.495,2904.32,2904.62,0.07,77.26,1.443,objectif,20
2025-03-05 02:22:00+00:00,2025-03-05 02:34:00+00:00,baissier,M15,normale,M5,marche,2911.545,2915.945,2904.945,2905.245,0.13,76.57,1.432,objectif,2
2025-03-06 07:24:00+00:00,2025-03-06 08:51:00+00:00,baissier,M30,normale,M5,marche,2915.125,2923.885,2901.985,2902.285,0.07,83.22,1.466,objectif,7
2025-03-07 10:42:00+00:00,2025-03-07 13:26:00+00:00,haussier,H1,normale,M5,marche,2921.105,2910.955,2936.33,2910.655,0.06,-57.77,-1.03,stop,10
2025-03-07 13:32:00+00:00,2025-03-07 13:37:00+00:00,baissier,M15,normale,M5,marche,2911.128,2923.565,2892.4725,2923.865,0.05,-58.67,-1.024,stop,13
2025-03-07 15:47:00+00:00,2025-03-07 18:26:00+00:00,haussier,M15,normale,M5,marche,2917.115,2902.229,2939.444,2901.929,0.04,-55.96,-1.02,stop,15
2025-03-10 00:56:00+00:00,2025-03-10 02:14:00+00:00,haussier,M30,normale,M5,marche,2914.685,2909.998,2921.7155,2909.698,0.12,-55.19,-1.064,stop,0
2025-03-10 02:37:00+00:00,2025-03-10 08:28:00+00:00,haussier,H1,normale,M5,marche,2913.795,2903.475,2929.275,2903.175,0.06,-58.76,-1.029,stop,2
2025-03-10 09:14:00+00:00,2025-03-10 17:39:00+00:00,haussier,M15,violente,M5,ote,2905.885,2889.815,2929.99,2889.515,0.04,-60.39,-1.019,stop,9
2025-03-10 19:22:00+00:00,2025-03-11 01:05:00+00:00,haussier,M15,normale,M5,marche,2888.385,2880.875,2899.65,2880.575,0.08,-57.23,-1.033,stop,19
