horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-03 04:07:00+00:00,2025-03-03 12:37:00+00:00,haussier,M15,normale,M5,marche,2864.495,2858.055,2877.375,2877.075,0.09,108.14,1.953,objectif,4
2025-03-03 13:13:00+00:00,2025-03-03 13:21:00+00:00,haussier,M15,normale,M5,marche,2874.535,2870.775,2882.055,2870.475,0.15,-58.17,-1.08,stop,13
2025-03-04 02:37:00+00:00,2025-03-04 08:14:00+00:00,haussier,M15,normale,M5,marche,2888.535,2880.648,2904.309,2904.009,0.07,102.64,1.962,objectif,2
2025-03-04 20:32:00+00:00,2025-03-05 13:45:00+00:00,baissier,M15,normale,M5,marche,2916.425,2924.495,2900.285,2900.585,0.07,103.67,1.937,objectif,20
2025-03-05 14:56:00+00:00,2025-03-05 15:06:00+00:00,baissier,M15,normale,M5,marche,2910.845,2915.945,2900.645,2916.245,0.11,-55.54,-1.059,stop,14
2025-03-06 07:24:00+00:00,2025-03-06 09:37:00+00:00,baissier,M30,normale,M5,marche,2915.125,2923.885,2897.605,2897.905,0.07,111.61,1.966,objectif,7
2025-03-07 10:42:00+00:00,2025-03-07 13:26:00+00:00,haussier,H1,normale,M5,marche,2921.105,2910.955,2941.405,2910.655,0.06,-57.77,-1.03,stop,10
2025-03-07 13:32:00+00:00,2025-03-07 13:37:00+00:00,baissier,M15,normale,M5,marche,2911.128,2923.565,2886.254,2923.865,0.05,-58.67,-1.024,stop,13
2025-03-07 15:47:00+00:00,2025-03-07 18:26:00+00:00,haussier,M15,normale,M5,marche,2917.115,2902.229,2946.887,2901.929,0.04,-55.96,-1.02,stop,15
2025-03-10 00:56:00+00:00,2025-03-10 02:14:00+00:00,haussier,M30,normale,M5,marche,2914.685,2909.998,2924.059,2909.698,0.12,-55.19,-1.064,stop,0
2025-03-10 02:37:00+00:00,2025-03-10 08:28:00+00:00,haussier,H1,normale,M5,marche,2913.795,2903.475,2934.435,2903.175,0.06,-58.76,-1.029,stop,2
2025-03-10 09:14:00+00:00,2025-03-10 17:39:00+00:00,haussier,M15,violente,M5,ote,2905.885,2889.815,2938.025,2889.515,0.04,-60.39,-1.019,stop,9
2025-03-10 19:22:00+00:00,2025-03-11 01:05:00+00:00,haussier,M15,normale,M5,marche,2888.385,2880.875,2903.405,2880.575,0.08,-57.23,-1.033,stop,19
2025-03-12 02:17:00+00:00,2025-03-12 07:21:00+00:00,haussier,M15,normale,M5,marche,2916.915,2909.558,2931.629,2909.258,0.08,-56.31,-1.041,stop,2
2025-03-12 07:33:00+00:00,2025-03-12 08:52:00+00:00,baissier,M30,normale,M5,marche,2911.805,2920.455,2894.505,2920.755,0.07,-57.59,-1.035,stop,7
2025-03-12 12:32:00+00:00,2025-03-12 13:25:00+00:00,haussier,M30,normale,M5,marche,2918.775,2907.785,2940.755,2907.485,0.05,-51.89,-1.027,stop,12
2025-03-13 23:48:00+00:00,2025-03-14 00:30:00+00:00,haussier,M15,normale,M3,marche,2987.618,2984.488,2993.878,2984.188,0.19,-59.82,-1.09,stop,23
2025-03-14 07:08:00+00:00,2025-03-14 09:12:00+00:00,haussier,M15,normale,M5,marche,2985.125,2980.0,2995.375,2995.075,0.11,100.46,1.941,objectif,7
2025-03-14 10:42:00+00:00,2025-03-14 10:43:00+00:00,haussier,M15,normale,M5,marche,2993.795,2996.395,2998.995,2996.095,0.23,48.56,0.885,stop,10
2025-03-14 16:17:00+00:00,2025-03-14 16:18:00+00:00,baissier,M15,normale,M5,marche,2986.475,2987.395,2984.635,2987.695,0.65,-72.79,-1.326,stop,16
2025-03-14 21:00:00+00:00,2025-03-16 23:18:00+00:00,baissier,M30,normale,M5,marche,2982.875,2991.285,2966.055,2991.585,0.07,-55.96,-1.036,stop,21
2025-03-16 23:56:00+00:00,2025-03-17 11:18:00+00:00,baissier,H1,normale,M5,marche,2989.708,3000.415,2968.294,3000.715,0.06,-60.58,-1.027,stop,23
2025-03-17 12:06:00+00:00,2025-03-18 01:57:00+00:00,baissier,M15,normale,M5,marche,2994.338,3005.725,2971.564,3006.025,0.05,-53.55,-1.025,stop,12
2025-03-18 06:06:00+00:00,2025-03-18 12:40:00+00:00,haussier,M30,normale,M5,marche,3016.545,3008.838,3031.959,3031.659,0.08,110.81,1.961,objectif,6
2025-03-18 13:51:00+00:00,2025-03-19 09:00:00+00:00,haussier,M15,normale,M5,marche,3037.335,3025.565,3060.875,3025.265,0.05,-55.36,-1.026,stop,13
2025-03-19 12:48:00+00:00,2025-03-19 12:49:00+00:00,baissier,M15,normale,M5,marche,3038.865,3035.508,3032.151,3035.808,0.17,47.67,0.911,stop,12
2025-03-20 09:23:00+00:00,2025-03-20 10:09:00+00:00,haussier,M15,normale,M5,marche,3046.125,3035.788,3066.799,3035.488,0.06,-58.91,-1.029,stop,9
2025-03-20 10:59:00+00:00,2025-03-21 05:43:00+00:00,haussier,M15,normale,M5,marche,3035.785,3023.375,3060.605,3023.075,0.05,-58.67,-1.024,stop,10
2025-03-21 06:47:00+00:00,2025-03-21 11:50:00+00:00,baissier,M15,normale,M5,marche,3030.235,3036.585,3017.535,3036.885,0.09,-55.25,-1.047,stop,6
2025-03-21 14:28:00+00:00,2025-03-24 10:29:00+00:00,haussier,M15,violente,M5,ote,3009.465,2998.265,3031.865,3031.565,0.05,102.04,1.974,objectif,14
2025-03-24 10:30:00+00:00,2025-03-24 10:37:00+00:00,haussier,M15,normale,M5,marche,3033.405,3028.805,3042.605,3028.505,0.12,-54.3,-1.065,stop,10
2025-03-24 23:40:00+00:00,2025-03-25 02:51:00+00:00,haussier,M15,normale,M5,marche,3011.115,3007.938,3017.469,3007.638,0.18,-57.82,-1.095,stop,23
2025-03-25 05:53:00+00:00,2025-03-25 11:19:00+00:00,baissier,M15,normale,M5,marche,3016.315,3024.848,2999.249,3025.148,0.07,-57.12,-1.035,stop,5
2025-03-25 12:53:00+00:00,2025-03-27 10:08:00+00:00,haussier,M30,normale,M5,marche,3021.415,3009.218,3045.809,3045.509,0.05,111.68,1.982,objectif,12
2025-03-27 14:11:00+00:00,2025-03-28 01:49:00+00:00,haussier,M15,violente,M5,ote,3045.645,3033.458,3070.019,3069.719,0.05,111.57,1.975,objectif,14
2025-03-28 03:32:00+00:00,2025-03-28 05:44:00+00:00,baissier,M15,normale,M5,marche,3070.535,3078.365,3054.875,3078.665,0.07,-52.75,-1.038,stop,3
2025-03-28 13:03:00+00:00,2025-03-28 13:12:00+00:00,haussier,M15,normale,M5,marche,3078.505,3071.245,3093.025,3070.945,0.08,-56.06,-1.041,stop,13
2025-03-28 14:36:00+00:00,2025-03-28 14:38:00+00:00,haussier,M15,normale,M5,marche,3075.668,3070.045,3086.914,3069.745,0.1,-54.9,-1.053,stop,14
2025-03-31 05:27:00+00:00,2025-03-31 13:44:00+00:00,haussier,M15,normale,M1,marche,3113.418,3104.715,3130.824,3104.415,0.07,-58.33,-1.034,stop,5
