horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-03 04:07:00+00:00,2025-03-03 15:21:00+00:00,haussier,M15,normale,M5,marche,2864.495,2858.055,2883.815,2883.515,0.09,163.49,2.953,objectif,4
2025-03-04 02:37:00+00:00,2025-03-04 08:30:00+00:00,haussier,M15,normale,M5,marche,2888.535,2880.648,2912.196,2911.896,0.07,154.96,2.962,objectif,2
2025-03-04 20:32:00+00:00,2025-03-05 17:01:00+00:00,baissier,M15,normale,M5,marche,2916.425,2924.495,2892.215,2924.795,0.07,-54.78,-1.023,stop,20
2025-03-06 07:24:00+00:00,2025-03-07 13:37:00+00:00,baissier,M30,normale,M5,marche,2915.125,2923.885,2888.845,2924.185,0.07,-58.43,-1.029,stop,7
2025-03-07 15:47:00+00:00,2025-03-07 18:26:00+00:00,haussier,M15,normale,M5,marche,2917.115,2902.229,2961.773,2901.929,0.04,-55.96,-1.02,stop,15
2025-03-10 00:56:00+00:00,2025-03-10 02:14:00+00:00,haussier,M30,normale,M5,marche,2914.685,2909.998,2928.746,2909.698,0.12,-55.19,-1.064,stop,0
2025-03-10 02:37:00+00:00,2025-03-10 08:28:00+00:00,haussier,H1,normale,M5,marche,2913.795,2903.475,2944.755,2903.175,0.06,-58.76,-1.029,stop,2
2025-03-10 09:14:00+00:00,2025-03-10 17:39:00+00:00,haussier,M15,violente,M5,ote,2905.885,2889.815,2954.095,2889.515,0.04,-60.39,-1.019,stop,9
2025-03-10 19:22:00+00:00,2025-03-11 01:05:00+00:00,haussier,M15,normale,M5,marche,2888.385,2880.875,2910.915,2880.575,0.08,-57.23,-1.033,stop,19
2025-03-12 02:17:00+00:00,2025-03-12 07:21:00+00:00,haussier,M15,normale,M5,marche,2916.915,2909.558,2938.986,2909.258,0.08,-56.31,-1.041,stop,2
2025-03-12 07:33:00+00:00,2025-03-12 08:52:00+00:00,baissier,M30,normale,M5,marche,2911.805,2920.455,2885.855,2920.755,0.07,-57.59,-1.035,stop,7
2025-03-12 12:32:00+00:00,2025-03-12 13:25:00+00:00,haussier,M30,normale,M5,marche,2918.775,2907.785,2951.745,2907.485,0.05,-51.89,-1.027,stop,12
2025-03-13 23:48:00+00:00,2025-03-14 00:30:00+00:00,haussier,M15,normale,M3,marche,2987.618,2984.488,2997.008,2984.188,0.19,-59.82,-1.09,stop,23
2025-03-14 07:08:00+00:00,2025-03-14 10:13:00+00:00,haussier,M15,normale,M5,marche,2985.125,2980.0,3000.5,3000.2,0.11,152.21,2.941,objectif,7
2025-03-14 10:42:00+00:00,2025-03-14 10:43:00+00:00,haussier,M15,normale,M5,marche,2993.795,2996.395,3001.595,2996.095,0.23,48.56,0.885,stop,10
2025-03-14 16:17:00+00:00,2025-03-14 16:18:00+00:00,baissier,M15,normale,M5,marche,2986.475,2987.395,2983.715,2987.695,0.65,-72.79,-1.326,stop,16
2025-03-14 21:00:00+00:00,2025-03-16 23:18:00+00:00,baissier,M30,normale,M5,marche,2982.875,2991.285,2957.645,2991.585,0.07,-55.96,-1.036,stop,21
2025-03-16 23:56:00+00:00,2025-03-17 11:18:00+00:00,baissier,H1,normale,M5,marche,2989.708,3000.415,2957.587,3000.715,0.06,-60.58,-1.027,stop,23
2025-03-17 12:06:00+00:00,2025-03-18 01:57:00+00:00,baissier,M15,normale,M5,marche,2994.338,3005.725,2960.177,3006.025,0.05,-53.55,-1.025,stop,12
2025-03-18 06:06:00+00:00,2025-03-19 06:01:00+00:00,haussier,M30,normale,M5,marche,3016.545,3008.838,3039.666,3039.366,0.08,167.48,2.964,objectif,6
2025-03-19 12:48:00+00:00,2025-03-19 12:49:00+00:00,baissier,M15,normale,M5,marche,3038.865,3035.508,3028.794,3035.808,0.17,47.67,0.911,stop,12
2025-03-20 09:23:00+00:00,2025-03-20 10:09:00+00:00,haussier,M15,normale,M5,marche,3046.125,3035.788,3077.136,3035.488,0.06,-58.91,-1.029,stop,9
2025-03-20 10:59:00+00:00,2025-03-21 05:43:00+00:00,haussier,M15,normale,M5,marche,3035.785,3023.375,3073.015,3023.075,0.05,-58.67,-1.024,stop,10
2025-03-21 06:47:00+00:00,2025-03-21 11:50:00+00:00,baissier,M15,normale,M5,marche,3030.235,3036.585,3011.185,3036.885,0.09,-55.25,-1.047,stop,6
2025-03-21 14:28:00+00:00,2025-03-27 10:03:00+00:00,haussier,M15,violente,M5,ote,3009.465,2998.265,3043.065,3042.765,0.05,154.36,2.986,objectif,14
2025-03-27 10:03:00+00:00,2025-03-30 22:01:00+00:00,haussier,M15,normale,M5,marche,3043.298,3028.805,3086.777,3086.477,0.04,160.09,2.979,objectif,10
2025-03-31 05:27:00+00:00,2025-03-31 13:44:00+00:00,haussier,M15,normale,M1,marche,3113.418,3104.715,3139.527,3104.415,0.07,-58.33,-1.034,stop,5
