horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-03 04:07:00+00:00,2025-03-03 09:04:00+00:00,haussier,M15,normale,M5,marche,2864.495,2858.055,2868.995,2868.695,0.09,36.1,0.652,objectif,4
2025-03-03 09:45:00+00:00,2025-03-03 10:46:00+00:00,baissier,M15,normale,M5,marche,2863.425,2871.425,2859.055,2871.725,0.07,-55.49,-1.038,stop,9
2025-03-03 13:13:00+00:00,2025-03-03 13:21:00+00:00,haussier,M15,normale,M5,marche,2874.535,2870.775,2876.905,2870.475,0.15,-58.17,-1.08,stop,13
2025-03-04 02:37:00+00:00,2025-03-04 03:19:00+00:00,haussier,M15,normale,M5,marche,2888.535,2880.648,2890.005,2889.705,0.07,7.76,0.148,objectif,2
2025-03-04 07:13:00+00:00,2025-03-04 07:17:00+00:00,haussier,M15,normale,M5,marche,2892.075,2885.685,2892.895,2892.595,0.09,4.43,0.081,objectif,7
2025-03-04 20:32:00+00:00,2025-03-05 01:12:00+00:00,baissier,M15,normale,M5,marche,2916.425,2924.495,2909.935,2910.235,0.07,40.51,0.757,objectif,20
2025-03-05 02:22:00+00:00,2025-03-05 05:52:00+00:00,baissier,M15,normale,M5,marche,2911.545,2915.945,2894.985,2916.245,0.13,-57.13,-1.068,stop,2
2025-03-06 07:24:00+00:00,2025-03-06 09:55:00+00:00,baissier,M30,normale,M5,marche,2915.125,2923.885,2894.145,2894.445,0.07,134.04,2.361,objectif,7
2025-03-07 10:42:00+00:00,2025-03-07 13:26:00+00:00,haussier,H1,normale,M5,marche,2921.105,2910.955,2922.895,2910.655,0.06,-57.77,-1.03,stop,10
2025-03-07 13:32:00+00:00,2025-03-07 13:37:00+00:00,baissier,M15,normale,M5,marche,2911.128,2923.565,2898.975,2923.865,0.05,-58.67,-1.024,stop,13
2025-03-07 15:47:00+00:00,2025-03-07 18:26:00+00:00,haussier,M15,normale,M5,marche,2917.115,2902.229,2922.895,2901.929,0.04,-55.96,-1.02,stop,15
2025-03-10 09:14:00+00:00,2025-03-10 09:15:00+00:00,haussier,M15,violente,M5,ote,2905.885,2889.815,2907.975,2907.675,0.04,6.6,0.111,objectif,9
2025-03-10 12:26:00+00:00,2025-03-10 13:11:00+00:00,haussier,M15,normale,M5,marche,2903.075,2894.425,2907.975,2907.675,0.07,29.69,0.532,objectif,12
2025-03-10 19:22:00+00:00,2025-03-10 19:27:00+00:00,haussier,M15,normale,M5,marche,2888.385,2880.875,2890.655,2890.355,0.08,14.53,0.262,objectif,19
2025-03-12 02:17:00+00:00,2025-03-12 03:29:00+00:00,haussier,M15,normale,M5,marche,2916.915,2909.558,2919.705,2919.405,0.08,18.31,0.338,objectif,2
2025-03-12 03:52:00+00:00,2025-03-12 09:01:00+00:00,baissier,M15,normale,M5,marche,2915.108,2922.245,2903.395,2922.545,0.08,-54.69,-1.042,stop,3
2025-03-12 12:32:00+00:00,2025-03-12 12:33:00+00:00,haussier,M30,normale,M5,marche,2918.775,2907.785,2919.795,2919.495,0.05,3.31,0.066,objectif,12
2025-03-14 07:08:00+00:00,2025-03-14 08:25:00+00:00,haussier,M15,normale,M5,marche,2985.125,2980.0,2991.548,2991.248,0.11,61.82,1.195,objectif,7
2025-03-14 16:17:00+00:00,2025-03-14 16:18:00+00:00,baissier,M15,normale,M5,marche,2986.475,2987.395,2983.545,2987.695,0.65,-72.79,-1.326,stop,16
2025-03-14 21:00:00+00:00,2025-03-16 23:18:00+00:00,baissier,M30,normale,M5,marche,2982.875,2991.285,2949.055,2991.585,0.07,-55.96,-1.036,stop,21
2025-03-16 23:56:00+00:00,2025-03-17 11:18:00+00:00,baissier,H1,normale,M5,marche,2989.708,3000.415,2949.055,3000.715,0.06,-60.58,-1.027,stop,23
2025-03-17 12:06:00+00:00,2025-03-17 12:08:00+00:00,baissier,M15,normale,M5,marche,2994.338,3005.725,2993.905,2994.205,0.05,0.61,0.012,objectif,12
2025-03-17 15:08:00+00:00,2025-03-17 15:18:00+00:00,baissier,M30,normale,M5,marche,2994.048,3002.075,2993.905,2994.205,0.07,-1.01,-0.02,objectif,15
2025-03-19 00:33:00+00:00,2025-03-19 06:01:00+00:00,baissier,M15,normale,M5,marche,3031.535,3034.585,3017.845,3034.885,0.19,-58.39,-1.098,stop,0
2025-03-19 12:48:00+00:00,2025-03-19 12:49:00+00:00,baissier,M15,normale,M5,marche,3038.865,3035.508,3038.058,3035.808,0.17,47.67,0.911,stop,12
2025-03-20 09:23:00+00:00,2025-03-20 10:09:00+00:00,haussier,M15,normale,M5,marche,3046.125,3035.788,3056.155,3035.488,0.06,-58.91,-1.029,stop,9
